批次,发布日期,规则,KP ID,药品,拼音,码序号,医保编码,产品名,生产厂家,批准文号,剂型,规格,包装
0.4g",铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31432,产妇安胶囊,cfajn,9,ZD01BAC0315010305381,无,江西银涛药业股份有限公司健康药业(中国)有限,国药准字Z20090129,硬胶囊,"每粒装
0.4g
每袋装",铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31434,产妇安口服液,cfakfy,1,ZD01BAC0317010100391,无,广东福寿仙健康制药有限公司,国药准字Z19993022,合剂,"每支装
25ml",钠钙玻璃管制口服液体瓶
第一批,2025-05-23,药品区分性别使用,31434,产妇安口服液,cfakfy,2,ZD01BAC0317010102204,无,四川奇力制药有限公司,国药准字Z51022521,合剂,"每瓶装
100ml",聚酯塑料药用包装瓶装
第一批,2025-05-23,药品区分性别使用,31434,产妇安口服液,cfakfy,3,ZD01BAC0317010200391,无,广东福寿仙健康制药有限公司,国药准字Z19993022,合剂,"每支装
25ml",棕色管制玻璃瓶
第一批,2025-05-23,药品区分性别使用,31434,产妇安口服液,cfakfy,4,ZD01BAC0317020102204,无,四川奇力制药有限公司,国药准字Z51022521,合剂,"每支装
25ml",聚酯塑料药用包装瓶装
第一批,2025-05-23,药品区分性别使用,31434,产妇安口服液,cfakfy,5,ZD01BAC0317020202204,无,四川奇力制药有限公司,国药准字Z51022521,合剂,"每支装
25ml",玻璃管制口服液瓶
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,1,ZD01BAC0316010100439,无,药用复合膜,国药准字Z20064135,颗粒剂,"6g(相当于
原药材6g)
每袋装",药用复合膜
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,2,ZD01BAC0316010101427,无,股份有限公司江苏万高药业股份,国药准字Z20044462,颗粒剂,"6g(相当于
原药材6g)
6g(相当于",复合袋装
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,3,ZD01BAC0316010101503,无,有限公司,国药准字Z20093062,颗粒剂,原药材6g),无
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,4,ZD01BAC0316010101994,无,聚酯/铝/聚乙烯药品包装用复合膜,国药准字Z20055129,颗粒剂,6g,"聚酯/铝/聚乙烯药品包装
用复合膜"
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,5,ZD01BAC0316010102072,无,成都神鹤药业有限责任公司,国药准字Z19993146,颗粒剂,每袋装6g,药品包装用复合膜包装
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,6,ZD01BAC0316010102120,无,四川百利药业有限责任公司,国药准字Z20054579,颗粒剂,"每袋装6g
每袋装",药用复合膜
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,7,ZD01BAC0316010102396,无,杨凌生物医药科技股份有限公司山西德元堂药业有,国药准字Z19993308,颗粒剂,"6g(相当原
药材约6
克)
每袋装",铝塑复合膜
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,8,ZD01BAC0316010102877,无,药用复合膜,国药准字Z14020185,颗粒剂,"6g(相当原
药材约6g)
6g(相当于",药用复合膜
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,9,ZD01BAC0316010103099,无,有限公司复寿堂药业河南省,国药准字Z20033021,颗粒剂,"原药材约
6g)
6g(相当于","药品包装用复合膜袋
聚酯/铝/聚乙烯药品包装"
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,10,ZD01BAC0316010103104,无,有限公司贵州益佰女子大药,国药准字Z20013126,颗粒剂,"原药材约
6g)
每袋装","用复合膜
聚酯/铝/聚乙烯药用复合"
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,11,ZD01BAC0316010105438,无,厂有限责任公司江苏晨牌药业集团,国药准字Z20054524,颗粒剂,"6g(相当于
原药材6g)
每袋装",膜包装
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,12,ZD01BAC0316010201427,无,股份有限公司江苏万高药业股份,国药准字Z20044462,颗粒剂,"6g(相当于
原药材6g)
6g(相当于",复合袋装
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,13,ZD01BAC0316010201503,无,有限公司,国药准字Z20093062,颗粒剂,原药材6g),无
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,14,ZD01BAC0316010202072,无,成都神鹤药业有限责任公司,国药准字Z19993146,颗粒剂,每袋装6g,药品包装用复合膜包装
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,15,ZD01BAC0316010202120,无,四川百利药业有限责任公司,国药准字Z20054579,颗粒剂,"每袋装6g
每袋装",药用复合膜
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,16,ZD01BAC0316010202396,无,杨凌生物医药科技股份有限公司,国药准字Z19993308,"颗粒剂
每袋装","6g(相当原
药材约6
克)","铝塑复合膜
第
9426
页，共"
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,17,ZD01BAC0316010202877,无,药用复合膜聚酯/铝/聚乙烯药品包装,国药准字Z14020185,颗粒剂,"6g(相当原
药材约6g)
6g(相当于","药用复合膜
聚酯/铝/聚乙烯药品包装"
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,18,ZD01BAC0316010203104,无,有限公司贵州益佰女子大药,国药准字Z20013126,颗粒剂,"原药材约
6g)
每袋装","用复合膜
聚酯/铝/聚乙烯药用复合"
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,19,ZD01BAC0316010205438,无,厂有限责任公司江苏万高药业股份,国药准字Z20054524,颗粒剂,"6g(相当于
原药材6g)
6g(相当于",膜包装
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,20,ZD01BAC0316010301503,无,有限公司,国药准字Z20093062,颗粒剂,原药材6g),无
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,21,ZD01BAC0316010302120,无,四川百利药业有限责任公司复寿堂药业河南省,国药准字Z20054579,颗粒剂,"每袋装6g
6g(相当于","药用复合膜
聚酯/铝/聚乙烯药品包装"
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,22,ZD01BAC0316010303104,无,有限公司贵州益佰女子大药,国药准字Z20013126,颗粒剂,"原药材约
6g)
每袋装","用复合膜
聚酯/铝/聚乙烯药用复合"
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,23,ZD01BAC0316010305438,无,厂有限责任公司,国药准字Z20054524,颗粒剂,"6g(相当于
原药材6g)",膜包装
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,24,ZD01BAC0316010402120,无,四川百利药业有限责任公司,国药准字Z20054579,颗粒剂,每袋装6g,药用复合膜
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,25,ZD01BAC0316010502120,无,四川百利药业有限责任公司,国药准字Z20054579,颗粒剂,每袋装6g,药用复合膜
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,26,ZD01BAC0316010602120,无,四川百利药业有限责任公司,国药准字Z20054579,颗粒剂,"每袋装6g
每袋装",药用复合膜
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,27,ZD01BAC0316020102396,无,杨凌生物医药科技股份有限公司,国药准字Z19993308,颗粒剂,"6g(相当原
药材约6
克)
每袋装",铝塑复合膜
第一批,2025-05-23,药品区分性别使用,31433,产妇安颗粒,cfakl,28,ZD01BAC0316020202396,无,杨凌生物医药科技股份有限公司,国药准字Z19993308,颗粒剂,"6g(相当原
药材约6
克)",铝塑复合膜
第一批,2025-05-23,药品区分性别使用,31218,产复康颗粒,cfkkl,1,ZD03AAC0319010100519,无,有限公司,国药准字Z20003385,颗粒剂,"5g(无糖
型)",药用复合膜
第一批,2025-05-23,药品区分性别使用,31218,产复康颗粒,cfkkl,2,ZD03AAC0319010103996,无,山东润中药业有限公司,国药准字Z37020915,颗粒剂,"每袋装
10g",药用复合膜袋
第一批,2025-05-23,药品区分性别使用,31218,产复康颗粒,cfkkl,3,ZD03AAC0319010104557,无,宁波立华制药有限公司广东三顺制药集团,国药准字Z20054181,颗粒剂,"每袋装
10g
每袋装",复合膜袋
第一批,2025-05-23,药品区分性别使用,31218,产复康颗粒,cfkkl,4,ZD03AAC0319010200519,无,有限公司广东三顺制药集团,国药准字Z20003385,颗粒剂,"5g(无糖
型)
每袋装",药用复合膜
第一批,2025-05-23,药品区分性别使用,31218,产复康颗粒,cfkkl,5,ZD03AAC0319010300519,无,有限公司,国药准字Z20003385,颗粒剂,"5g(无糖
型)",药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31218,产复康颗粒,cfkkl,6,ZD03AAC0319020100519,无,广东三顺制药集团有限公司,国药准字Z20003385,颗粒剂,"每袋装
20g",药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31218,产复康颗粒,cfkkl,7,ZD03AAC0319020103996,无,山东润中药业有限公司,国药准字Z37020915,颗粒剂,"每袋装
10g","药用复合膜袋,纸盒"
第一批,2025-05-23,药品区分性别使用,31218,产复康颗粒,cfkkl,8,ZD03AAC0319020104557,无,宁波立华制药有限公司,国药准字Z20054181,颗粒剂,"每袋装
10g",复合膜袋
第一批,2025-05-23,药品区分性别使用,31435,产复欣颗粒,cfxkl,1,ZD01BAC0320010103422,无,吉林省辉南三和制药有限公司,国药准字Z20025026,颗粒剂,10g,药品包装用复合膜
第一批,2025-05-23,药品区分性别使用,31435,产复欣颗粒,cfxkl,2,ZD01BAC0320010203422,无,吉林省辉南三和制药有限公司,国药准字Z20025026,颗粒剂,10g,药品包装用复合膜
第一批,2025-05-23,药品区分性别使用,31435,产复欣颗粒,cfxkl,3,ZD01BAC0320010303422,无,吉林省辉南三和制药有限公司,国药准字Z20025026,颗粒剂,10g,药品包装用复合膜
第一批,2025-05-23,药品区分性别使用,31436,产复欣丸,cfxw,1,ZD01BAC0321010101283,无,沈阳东新药业有限公司,国药准字Z20080585,丸剂,"每袋装
10g",药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31436,产复欣丸,cfxw,2,ZD01BAC0321010201283,无,沈阳东新药业有限公司,国药准字Z20080585,丸剂,"每袋装
10g",药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31436,产复欣丸,cfxw,3,ZD01BAC0321010301283,无,沈阳东新药业有限公司,国药准字Z20080585,丸剂,"每袋装
10g",复合膜包装
第一批,2025-05-23,药品区分性别使用,31436,产复欣丸,cfxw,4,ZD01BAC0321010401283,无,沈阳东新药业有限公司,国药准字Z20080585,丸剂,"每袋装
10g",复合膜包装
第一批,2025-05-23,药品区分性别使用,31437,产后补丸,chbw,1,ZD03AAC0322010100288,无,北京莲耳堂药业有限公司,国药准字Z44022594,水蜜丸,"每袋装
15g",复合膜袋包装
第一批,2025-05-23,药品区分性别使用,31437,产后补丸,chbw,2,ZD03AAC0322020100288,无,北京莲耳堂药业有限公司,国药准字Z44022594,水蜜丸,"每瓶装
80g",玻璃瓶包装
第一批,2025-05-23,药品区分性别使用,31447,慈航胶囊,chjn,1,ZD01BAC0489010104920,无,湖南方盛制药股份有限公司,国药准字Z20090122,胶囊剂,0.3g,"PVC硬片,铝箔泡罩包装"
第一批,2025-05-23,药品区分性别使用,31447,慈航胶囊,chjn,2,ZD01BAC0489010105264,无,江西博士达药业有限责任公司,国药准字Z20080569,胶囊剂,0.26g,"无
第
9428
页，共"
第一批,2025-05-23,药品区分性别使用,31447,慈航胶囊,chjn,3,ZD01BAC0489010105377,无,江西德上制药股份有限公司,国药准字Z20060431,胶囊剂,0.26g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31447,慈航胶囊,chjn,4,ZD01BAC0489010204920,无,湖南方盛制药股份有限公司,国药准字Z20090122,胶囊剂,0.3g,"PVC硬片,铝箔泡罩包装"
第一批,2025-05-23,药品区分性别使用,31447,慈航胶囊,chjn,5,ZD01BAC0489010205264,无,江西博士达药业有限责任公司,国药准字Z20080569,胶囊剂,0.26g,铝塑板
第一批,2025-05-23,药品区分性别使用,31447,慈航胶囊,chjn,6,ZD01BAC0489010205377,无,江西德上制药股份有限公司,国药准字Z20060431,胶囊剂,0.26g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31447,慈航胶囊,chjn,7,ZD01BAC0489010305264,无,江西博士达药业有限责任公司,国药准字Z20080569,胶囊剂,0.26g,铝塑板
第一批,2025-05-23,药品区分性别使用,31447,慈航胶囊,chjn,8,ZD01BAC0489010305377,无,江西德上制药股份有限公司,国药准字Z20060431,胶囊剂,0.26g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31438,产后康膏,chkg,1,ZD03AAC0323010103426,无,口服液体药用高密度聚乙烯瓶包装,国药准字Z20043745,煎膏剂,"每瓶装
60g","口服液体药用高密度聚乙
烯瓶包装"
第一批,2025-05-23,药品区分性别使用,31438,产后康膏,chkg,2,ZD03AAC0323010203426,无,口服液体药用高密度聚乙烯瓶包装,国药准字Z20043745,煎膏剂,60g,"口服液体药用高密度聚乙
烯瓶包装"
第一批,2025-05-23,药品区分性别使用,31438,产后康膏,chkg,3,ZD03AAC0323020101508,无,江苏海昇药业有限公司,国药准字Z32020946,"煎膏剂(膏
滋)",180g,玻璃药瓶
第一批,2025-05-23,药品区分性别使用,31438,产后康膏,chkg,4,ZD03AAC0323030101508,无,江苏海昇药业有限公司,国药准字Z32020946,"煎膏剂(膏
滋)",240g,玻璃药瓶
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,1,ZD01BAC0490010105063,无,广西大海阳光药业有限公司,国药准字Z20063158,片剂,"基片重
0.26g","聚氯乙烯固体药用硬片和
药用铝箔"
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,2,ZD01BAC0490010105092,无,广西河丰药业有限责任公司,国药准字Z20026970,糖衣片,"基片重
0.26g","药用PVC硬片和药用PTP
铝箔"
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,3,ZD01BAC0490010105156,无,铝箔/聚氯乙烯固体药用硬片包装,国药准字Z20026960,片剂,"片芯重
0.26g","铝箔/聚氯乙烯固体药用
硬片包装"
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,4,ZD01BAC0490010105264,"片剂(薄膜
衣)",江西博士达药业有限责任公司,国药准字Z20026962,"片芯重
0.26g",铝塑板,100
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,5,ZD01BAC0490010105311,无,江西九连山药业有限公司,国药准字Z20026963,片剂,"基片重
0.26g",铝塑
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,6,ZD01BAC0490010105341,无,江西九华药业有限公司,国药准字Z20026967,片剂,"基片重
0.26g",铝塑
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,7,ZD01BAC0490010105379,糖衣片,江西药都樟树制药有限公司,国药准字Z20026966,"片芯重
0.26g",铝塑泡罩,36
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,8,ZD01BAC0490010205063,无,广西大海阳光药业有限公司,国药准字Z20063158,片剂,"基片重
0.26g","聚氯乙烯固体药用硬片和
药用铝箔"
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,9,ZD01BAC0490010205092,无,广西河丰药业有限责任公司,国药准字Z20026970,糖衣片,"基片重
0.26g","药用PVC硬片和药用PTP
铝箔"
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,10,ZD01BAC0490010205264,"片剂(薄膜
衣)",江西博士达药业有限责任公司,国药准字Z20026962,"片芯重
0.26g",铝塑板,30
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,11,ZD01BAC0490010205311,无,江西九连山药业有限公司,国药准字Z20026963,片剂,"基片重
0.26g",铝塑
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,12,ZD01BAC0490010305092,无,广西河丰药业有限责任公司,国药准字Z20026970,片剂,"基片重
0.26g",无
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,13,ZD01BAC0490010305264,"片剂(薄膜
衣)",江西博士达药业有限责任公司,国药准字Z20026962,"片芯重
0.26g",铝塑板,40
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,14,ZD01BAC0490010305311,无,江西九连山药业有限公司,国药准字Z20026963,片剂,"基片重
0.26g",铝塑
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,15,ZD01BAC0490020105063,无,广西大海阳光药业有限公司,国药准字Z20063158,糖衣片,"基片重
0.26g",药用铝箔
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,16,ZD01BAC0490020105264,"片剂(薄膜
衣)",江西博士达药业有限责任公司,国药准字Z20026962,"片芯重
0.26g",塑料瓶,60
第一批,2025-05-23,药品区分性别使用,31448,慈航片,chp,17,ZD01BAC0490030105264,糖衣片,江西博士达药业有限责任公司吉林一正药业集团,国药准字Z20026962,"片芯重
0.26g
每10丸重
2g(每1g相","塑料瓶
聚酯/铝/聚乙烯药用复合",100
第一批,2025-05-23,药品区分性别使用,31449,慈航丸,chw,1,ZD01BAC0491010103494,无,有限公司,国药准字Z22023656,丸剂,9g,无
第一批,2025-05-23,药品区分性别使用,31449,慈航丸,chw,2,ZD01BAC0491010103830,无,黑龙江参鸽药业有限公司,国药准字Z23021727,丸剂,9g,"铝塑
第
9429
页，共"
第一批,2025-05-23,药品区分性别使用,31439,产后益母丸,chymw,1,ZD03AAC0324010103109,无,河南润弘本草制药有限公司北京同仁堂科技发,国药准字Z19983059,"丸剂(大蜜
丸)","6g
每100粒","药用PVC硬片、药用PTP
铝箔"
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,1,ZD01BAC0325010102058,"每粒装
0.3g",四川森科制药有限公司,国药准字Z20050750,"药用PVC硬片/药品包装
用PTP铝箔",24,粒
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,2,ZD01BAC0325010104152,无,瑞阳制药股份有限公司,国药准字Z20083018,胶囊剂,"每粒装
0.45g","铝塑泡罩包装
第
9427
页，共"
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,3,ZD01BAC0325010105325,无,江西民济药业有限公司,国药准字Z20050455,胶囊剂,"每粒装
0.3g",铝塑板
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,4,ZD01BAC0325010202058,"每粒装
0.3g",四川森科制药有限公司,国药准字Z20050750,"药用PVC硬片/药品包装
用PTP铝箔",36,粒
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,5,ZD01BAC0325010205325,无,江西民济药业有限公司,国药准字Z20050455,胶囊剂,"每粒装
0.3g",铝塑板
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,6,ZD01BAC0325020102058,"每粒装
0.45g",四川森科制药有限公司,国药准字Z20050750,"药用PVC硬片/药品包装
用PTP铝箔",24,粒
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,7,ZD01BAC0325020104152,无,瑞阳制药股份有限公司,国药准字Z20083018,胶囊剂,"每粒装
0.45g",铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,8,ZD01BAC0325020204152,无,瑞阳制药股份有限公司,国药准字Z20083018,胶囊剂,"每粒装
0.45g",铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,9,ZD01BAC0325020304152,无,瑞阳制药股份有限公司,国药准字Z20083018,胶囊剂,"每粒装
0.45g",铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31219,产后逐瘀胶囊,chzyjn,10,ZD01BAC0325030105325,无,江西民济药业有限公司,国药准字Z20050455,胶囊剂,"每粒装
0.3g",铝塑板
第一批,2025-05-23,药品区分性别使用,31440,产后逐瘀颗粒,chzykl,1,ZD01BAC0326010103972,无,翔宇药业股份有限公司,国药准字Z20090589,颗粒剂,每袋装4g,药用复合膜袋包装
第一批,2025-05-23,药品区分性别使用,31440,产后逐瘀颗粒,chzykl,2,ZD01BAC0326010203972,无,翔宇药业股份有限公司,国药准字Z20090589,颗粒剂,每袋装4g,药用复合膜袋包装
第一批,2025-05-23,药品区分性别使用,31440,产后逐瘀颗粒,chzykl,3,ZD01BAC0326010303972,无,翔宇药业股份有限公司金花企业(集团)股份,国药准字Z20090589,颗粒剂,"每袋装4g
每片重",药用复合膜袋包装
第一批,2025-05-23,药品区分性别使用,31441,产后逐瘀片,chzyp,1,ZD01BAC0327010102347,无,有限公司西安金花制药厂,国药准字Z20063801,薄膜衣片,0.3g,铝塑板
第一批,2025-05-23,药品区分性别使用,31441,产后逐瘀片,chzyp,2,ZD01BAC0327010104235,无,烟台东诚大洋制药有限公司,国药准字Z20063771,片剂,"每片重
0.3g",铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31441,产后逐瘀片,chzyp,3,ZD01BAC0327010105149,无,广西圣民制药有限公司,国药准字Z20083068,片剂,0.33g,"药品包装用铝箔＋聚氯乙
烯固体药用硬片包装"
第一批,2025-05-23,药品区分性别使用,31441,产后逐瘀片,chzyp,4,ZD01BAC0327010105415,无,贵州汉方药业有限公司,国药准字Z52020208,薄膜衣片,0.3g,铝塑板包装
第一批,2025-05-23,药品区分性别使用,31441,产后逐瘀片,chzyp,5,ZD01BAC0327010105549,无,贵州益佰制药股份有限公司金花企业(集团)股份,国药准字Z52020407,片剂,"素片重
0.3g
每片重",药用铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31441,产后逐瘀片,chzyp,6,ZD01BAC0327010202347,无,有限公司西安金花制药厂,国药准字Z20063801,薄膜衣片,0.3g,铝塑板
第一批,2025-05-23,药品区分性别使用,31441,产后逐瘀片,chzyp,7,ZD01BAC0327010204235,无,烟台东诚大洋制药有限公司金花企业(集团)股份,国药准字Z20063771,片剂,"每片重
0.3g
每片重",铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31441,产后逐瘀片,chzyp,8,ZD01BAC0327010302347,无,有限公司西安金花制药厂,国药准字Z20063801,薄膜衣片,0.3g,铝塑板
第一批,2025-05-23,药品区分性别使用,31441,产后逐瘀片,chzyp,9,ZD01BAC0327020102453,薄膜衣片,五0五药业有限公司,国药准字Z20044578,"每片重
0.3g",铝塑包装,36
第一批,2025-05-23,药品区分性别使用,31442,产灵丸,clw,1,ZD03AAC0328010100169,小蜜丸,展股份有限公司制药厂,国药准字Z11020493,"重21g(每
袋装20粒)",复合膜袋装,12
第一批,2025-05-23,药品区分性别使用,31442,产灵丸,clw,2,ZD03AAC0328010100171,无,北京同仁堂天然药物(唐山)有限公司,国药准字Z11021044,大蜜丸,每丸重6g,聚乙烯中药丸球壳装
第一批,2025-05-23,药品区分性别使用,31442,产灵丸,clw,3,ZD03AAC0328010100281,"丸剂(小蜜
丸)",特一药业集团股份有限公司太极集团重庆桐君,国药准字Z44020457,"每100丸
重21g
每粒装",塑料瓶,1
第一批,2025-05-23,药品区分性别使用,31426,参芪益母颗粒,cqymkl,1,ZZ01AAC0149010105150,无,"公司
广西万通制药有限",国药准字B20020732,颗粒剂,"15g
每袋装","铝聚酯/聚乙烯药品包装
用复合膜
内包装袋材质为聚酯/镀"
第一批,2025-05-23,药品区分性别使用,31426,参芪益母颗粒,cqymkl,2,ZZ01AAC0149010205150,无,公司,国药准字B20020732,颗粒剂,15g,"铝聚酯/聚乙烯药品包装
用复合膜"
第一批,2025-05-23,药品区分性别使用,31426,参芪益母颗粒,cqymkl,3,ZZ01AAC0149020105150,无,"广西万通制药有限
公司
广西万通制药有限",国药准字B20020732,颗粒剂,"每袋装
15g
每袋装","聚酯/镀铝聚酯/聚乙烯药
品包装用复合膜
内包装材质为聚酯/镀铝"
第一批,2025-05-23,药品区分性别使用,31426,参芪益母颗粒,cqymkl,4,ZZ01AAC0149020205150,无,公司,国药准字B20020732,颗粒剂,15g,"聚酯/聚乙烯药品包装用
复合膜"
第一批,2025-05-23,药品区分性别使用,31451,催乳颗粒,crkl,1,ZD01AAC0515010104288,无,蚌埠丰原涂山制药有限公司,国药准字Z19991012,颗粒剂,20g,药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31451,催乳颗粒,crkl,2,ZD01AAC0515010204288,无,蚌埠丰原涂山制药有限公司,国药准字Z19991012,颗粒剂,20g,药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31451,催乳颗粒,crkl,3,ZD01AAC0515010304288,无,蚌埠丰原涂山制药有限公司津药达仁堂集团股,国药准字Z19991012,"颗粒剂
丸剂(大蜜","每袋装
20g","药用复合膜包装
药品包装用PTP铝箔-药用"
第一批,2025-05-23,药品区分性别使用,31303,椿乳凝胶,crnj,1,ZD02BAC0484010105046,无,有限公司株洲千金药业股份,国药准字Z20090758,凝胶剂,每支装4g,"送一次性使用无菌凝胶给
药器)
铝质药用软膏管包装(内附"
第一批,2025-05-23,药品区分性别使用,31303,椿乳凝胶,crnj,2,ZD02BAC0484010205046,无,有限公司,国药准字Z20090758,凝胶剂,每支装4g,"送一次性使用无菌凝胶给
药器)"
第一批,2025-05-23,药品区分性别使用,31452,催乳丸,crw,1,ZD01AAC0516010100960,无,份有限公司达仁堂制药厂,国药准字Z12020069,丸),每丸重9g,PVC硬片包装
第一批,2025-05-23,药品区分性别使用,31452,催乳丸,crw,2,ZD01AAC0516010103567,无,通化永基药业股份有限公司,国药准字Z22021447,"丸剂(大蜜
丸)",9g,药用铝箔
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,1,XL02BBA292A001010100647,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,2,XL02BBA292A001010101467,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,3,XL02BBA292A001010101523,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,4,XL02BBA292A001010104021,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,5,XL02BBA292A001010105345,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,6,XL02BBA292A001010106716,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,7,XL02BBA292A001010109656,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,8,XL02BBA292A001010178377,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,9,XL02BBA292A001010178537,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,10,XL02BBA292A001010180435,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,11,XL02BBA292A001010183302,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,12,XL02BBA292A001010183319,,,,,,
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,13,XL02BBA292A001010184131,无,Pharma,国药准字HJ2023312486984131000040,片剂,250mg,"口服固体药用高密度聚乙
烯瓶"
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,14,XL02BBA292A001010201523,无,正大天晴药业集团股份有限公司,国药准字H20193207,片剂,0.25g,"口服固体药用高密度聚乙
烯瓶"
第一批,2025-05-23,药品区分性别使用,31220,醋酸阿比特龙片,csabtlp,15,XL02BBA292A001010204021,无,齐鲁制药有限公司,国药准字H20203167,片剂,250mg,"口服固体药用高密度聚乙
烯瓶"
